Journal title,ISSN,eISSN,Categorias,Indexador
"Journal Of Activity, Sedentary And Sleep Behaviors",2731-4391,2731-4391,"Public, Environmental & Occupational Health, Sport Sciences",Web of Science - ESCI
Journal Of Acupuncture And Tuina Science,1672-3597,1993-0399,Integrative & Complementary Medicine,Web of Science - ESCI
Journal Of Acute Care Physical Therapy,2158-8686,2159-0524,Rehabilitation,Web of Science - ESCI
Journal Of Acute Disease,2221-6189,2589-5516,Critical Care Medicine,Web of Science - ESCI
Journal Of Acute Medicine,2211-5587,2211-5595,Emergency Medicine,Web of Science - ESCI
Journal Of Adaptation In Film & Performance,1753-6421,1753-643X,"Humanities, Multidisciplinary",Web of Science - ESCI
Journal Of Addiction Medicine,1932-0620,1935-3227,Substance Abuse,Web of Science - SCIE
Journal Of Addictions & Offender Counseling,1055-3835,2161-1874,"Psychology, Applied",Web of Science - ESCI
Journal Of Addictions Nursing,1088-4602,1548-7148,"Substance Abuse, Nursing","Web of Science - SCIE, Web of Science - SSCI"
Journal Of Addictive Diseases,1055-0887,1545-0848,Substance Abuse,Web of Science - SSCI
Journal Of Adhesion,0021-8464,1545-5823,"Engineering, Chemical, Materials Science, Multidisciplinary, Mechanics",Web of Science - SCIE
Journal Of Adhesion Science And Technology,0169-4243,1568-5616,"Engineering, Chemical, Materials Science, Multidisciplinary, Mechanics",Web of Science - SCIE
Journal Of Adhesive Dentistry,1461-5185,1757-9988,"Dentistry, Oral Surgery & Medicine",Web of Science - SCIE
Journal Of Adolescence,0140-1971,1095-9254,"Psychology, Development",Web of Science - SSCI
Journal Of Adolescent & Adult Literacy,1081-3004,1936-2706,Education & Educational Research,Web of Science - SSCI
Journal Of Adolescent And Young Adult Oncology,2156-5333,2156-535X,Oncology,Web of Science - SCIE
Journal Of Adolescent Health,1054-139X,1879-1972,"Public, Environmental & Occupational Health, Pediatrics, Psychology, Development","Web of Science - SCIE, Web of Science - SSCI"
Journal Of Adolescent Research,0743-5584,1552-6895,"Psychology, Development",Web of Science - SSCI
Journal Of Adult And Continuing Education,1477-9714,1479-7194,Education & Educational Research,Web of Science - ESCI
Journal Of Adult Development,1068-0667,1573-3440,"Psychology, Development",Web of Science - SSCI
Journal Of Adult Protection,1466-8203,2042-8669,Social Work,Web of Science - ESCI
Journal Of Advanced Academics,1932-202X,2162-9536,"Education, Special",Web of Science - ESCI
Journal Of Advanced Applied Scientific Research,2454-3225,2454-3225,Multidisciplinary Sciences,Web of Science - ESCI
Journal Of Advanced Ceramics,2226-4108,2227-8508,"Materials Science, Ceramics",Web of Science - SCIE
Journal Of Advanced Computational Intelligence And Intelligent Informatics,1343-0130,1883-8014,"Computer Science, Artificial Intelligence",Web of Science - ESCI
Journal Of Advanced Concrete Technology,1346-8014,1347-3913,"Construction & Building Technology, Engineering, Civil, Materials Science, Multidisciplinary",Web of Science - SCIE
Journal Of Advanced Dielectrics,2010-135X,2010-1368,"Materials Science, Ceramics, Physics, Applied",Web of Science - ESCI
Journal Of Advanced Joining Processes,2666-3309,2666-3309,"Materials Science, Multidisciplinary, Metallurgy & Metallurgical Engineering",Web of Science - ESCI
Journal Of Advanced Manufacturing Systems,0219-6867,1793-6896,"Engineering, Manufacturing",Web of Science - ESCI
Journal Of Advanced Mechanical Design Systems And Manufacturing,1881-3054,1881-3054,"Engineering, Manufacturing, Mechanical",Web of Science - SCIE
Journal Of Advanced Nursing,0309-2402,1365-2648,Nursing,"Web of Science - SCIE, Web of Science - SSCI"
Journal Of Advanced Oral Research,2320-2068,2320-2076,"Dentistry, Oral Surgery & Medicine",Web of Science - ESCI
Journal Of Advanced Periodontology & Implant Dentistry,2645-5390,2645-5390,"Dentistry, Oral Surgery & Medicine",Web of Science - ESCI
Journal Of Advanced Prosthodontics,2005-7806,2005-7814,"Dentistry, Oral Surgery & Medicine",Web of Science - SCIE
Journal Of Advanced Research,2090-1232,2090-1224,Multidisciplinary Sciences,Web of Science - SCIE
Journal Of Advanced Simulation In Science And Engineering,2188-5303,2188-5303,"Engineering, Multidisciplinary",Web of Science - ESCI
Journal Of Advanced Transportation,0197-6729,2042-3195,"Engineering, Civil, Transportation Science & Technology",Web of Science - SCIE
Journal Of Advanced Veterinary And Animal Research,2311-7710,2311-7710,"Agriculture, Dairy & Animal Science, Veterinary Sciences",Web of Science - ESCI
Journal Of Advances In Information Technology,1798-2340,1798-2340,"Computer Science, Information Systems, Interdisciplinary Applications",Web of Science - ESCI
Journal Of Advances In Management Research,0972-7981,2049-3207,Management,Web of Science - ESCI
Journal Of Advances In Modeling Earth Systems,1942-2466,1942-2466,Meteorology & Atmospheric Sciences,Web of Science - SCIE
Journal Of Adventure Education And Outdoor Learning,1472-9679,1754-0402,Education & Educational Research,Web of Science - ESCI
Journal Of Advertising,0091-3367,1557-7805,"Business, Communication",Web of Science - SSCI
Journal Of Advertising Research,0021-8499,1740-1909,"Business, Communication",Web of Science - SSCI
Journal Of Aeronautics Astronautics And Aviation,1990-7710,1990-7710,"Engineering, Aerospace",Web of Science - ESCI
Journal Of Aerosol Medicine And Pulmonary Drug Delivery,1941-2711,1941-2703,Respiratory System,Web of Science - SCIE
Journal Of Aerosol Science,0021-8502,1879-1964,"Engineering, Chemical, Mechanical, Environmental Sciences, Meteorology & Atmospheric Sciences",Web of Science - SCIE
Journal Of Aerospace Engineering,0893-1321,1943-5525,"Engineering, Aerospace, Civil",Web of Science - SCIE
Journal Of Aerospace Information Systems,1940-3151,2327-3097,"Engineering, Aerospace",Web of Science - SCIE
Journal Of Aerospace Technology And Management,1984-9648,2175-9146,"Engineering, Aerospace",Web of Science - ESCI
Journal Of Aesthetic Education,0021-8510,1543-7809,"Humanities, Multidisciplinary",Web of Science - AHCI
Journal Of Aesthetics And Art Criticism,0021-8529,1540-6245,"Art, Philosophy",Web of Science - AHCI
Journal Of Aesthetics & Culture,2000-4214,2000-4214,"Humanities, Multidisciplinary, Cultural Studies",Web of Science - ESCI
Journal Of Aesthetics And Phenomenology,2053-9320,2053-9339,Philosophy,Web of Science - ESCI
Journal Of Affective Disorders,0165-0327,1573-2517,"Clinical Neurology, Psychiatry","Web of Science - SCIE, Web of Science - SSCI"
Journal Of Affective Disorders Reports,2666-9153,2666-9153,Psychiatry,Web of Science - ESCI
Journal Of African American Studies,1559-1646,1936-4741,Ethnic Studies,Web of Science - ESCI
Journal Of African Archaeology,1612-1651,2191-5784,Archaeology,Web of Science - AHCI
Journal Of Africana Religions,2165-5405,2165-5413,Religion,Web of Science - ESCI
Journal Of African Business,1522-8916,1522-9076,Business,Web of Science - ESCI
Journal Of African Cinemas,1754-9221,1754-923X,"Film, Radio, Television",Web of Science - ESCI
Journal Of African Cultural Studies,1369-6815,1469-9346,Cultural Studies,"Web of Science - AHCI, Web of Science - SSCI"
Journal Of African Development,2689-4092,2689-4084,Development Studies,Web of Science - ESCI
Journal Of African Earth Sciences,1464-343X,1879-1956,"Geosciences, Multidisciplinary",Web of Science - SCIE
Journal Of African Economies,0963-8024,1464-3723,Economics,Web of Science - SSCI
Journal Of African History,0021-8537,1469-5138,History,"Web of Science - AHCI, Web of Science - SSCI"
Journal Of African Languages And Linguistics,0167-6164,1613-3811,"Linguistics, Language & Linguistics","Web of Science - AHCI, Web of Science - SSCI"
Journal Of African Law,0021-8553,1464-3731,Law,Web of Science - SSCI
Journal Of African Media Studies,2040-199X,1751-7974,"Cultural Studies, Communication, Film, Radio, Television","Web of Science - AHCI, Web of Science - SSCI"
Journal Of African Military History,2468-0958,2468-0966,"Area Studies, History, International Relations",Web of Science - ESCI
Journal Of Ageing And Longevity,2673-9259,2673-9259,"Geriatrics & Gerontology, Gerontology",Web of Science - ESCI
Journal Of Aggression Conflict And Peace Research,1759-6599,2042-8715,Criminology & Penology,Web of Science - ESCI
Journal Of Aggression Maltreatment & Trauma,1092-6771,1545-083X,"Psychology, Clinical, Criminology & Penology, Family Studies, Psychiatry",Web of Science - SSCI
Journal Of Aging And Environment,2689-2618,2689-2626,Gerontology,Web of Science - ESCI
Journal Of Aging And Health,0898-2643,1552-6887,"Gerontology, Health Policy & Services",Web of Science - SSCI
Journal Of Aging And Physical Activity,1063-8652,1543-267X,"Geriatrics & Gerontology, Sport Sciences, Gerontology","Web of Science - SCIE, Web of Science - SSCI"
Journal Of Aging And Social Change,2576-5310,2576-5329,Gerontology,Web of Science - ESCI
Journal Of Aging & Social Policy,0895-9420,1545-0821,Gerontology,Web of Science - SSCI
Journal Of Aging Research,2090-2204,2090-2212,Geriatrics & Gerontology,Web of Science - ESCI
Journal Of Aging Studies,0890-4065,1879-193X,Gerontology,Web of Science - SSCI
Journal Of Agrarian Change,1471-0358,1471-0366,"Development Studies, Economics",Web of Science - SSCI
Journal Of Agribusiness In Developing And Emerging Economies,2044-0839,2044-0847,"Agricultural Economics & Policy, Economics",Web of Science - ESCI
Journal Of Agricultural And Applied Economics,1074-0708,2056-7405,"Agricultural Economics & Policy, Economics",Web of Science - ESCI
Journal Of Agricultural & Environmental Ethics,1187-7863,1573-322X,"History & Philosophy Of Science, Agriculture, Multidisciplinary, Environmental Sciences, Ethics","Web of Science - AHCI, Web of Science - SCIE, Web of Science - SSCI"
Journal Of Agricultural And Food Chemistry,0021-8561,1520-5118,"Agriculture, Multidisciplinary, Chemistry, Applied, Food Science & Technology",Web of Science - SCIE
Journal Of Agricultural And Resource Economics,1068-5502,2327-8285,"Agricultural Economics & Policy, Economics","Web of Science - SCIE, Web of Science - SSCI"
Journal Of Agricultural Biological And Environmental Statistics,1085-7117,1537-2693,"Biology, Mathematical & Computational Biology, Statistics & Probability",Web of Science - SCIE
Journal Of Agricultural Economics,0021-857X,1477-9552,"Agricultural Economics & Policy, Economics","Web of Science - SCIE, Web of Science - SSCI"
Journal Of Agricultural Education & Extension,1389-224X,1750-8622,"Education & Educational Research, Environmental Studies",Web of Science - SSCI
Journal Of Agricultural Engineering,1974-7071,2239-6268,Agricultural Engineering,Web of Science - SCIE
Journal Of Agricultural Engineering (India),0256-6524,0976-2418,Agricultural Engineering,Web of Science - ESCI
Journal Of Agricultural Extension,1119-944X,2408-6851,Agronomy,Web of Science - ESCI
Journal Of Agricultural Machinery,2228-6829,2423-3943,Agricultural Engineering,Web of Science - ESCI
Journal Of Agricultural Meteorology,0021-8588,1881-0136,"Agriculture, Multidisciplinary, Meteorology & Atmospheric Sciences",Web of Science - SCIE
Journal Of Agricultural Safety And Health,1074-7583,1943-7846,"Public, Environmental & Occupational Health",Web of Science - ESCI
Journal Of Agricultural Science,0021-8596,1469-5146,"Agriculture, Multidisciplinary",Web of Science - SCIE
Journal Of Agricultural Science And Technology,1680-7073,2345-3737,"Agriculture, Multidisciplinary",Web of Science - SCIE
Journal Of Agricultural Sciences,1391-9318,2386-1363,"Agriculture, Multidisciplinary",Web of Science - ESCI
Journal Of Agricultural Sciences-Tarim Bilimleri Dergisi,1300-7580,2148-9297,"Agriculture, Multidisciplinary",Web of Science - SCIE
Journal Of Agriculture And Environment For International Development,1590-7198,2240-2802,Agronomy,Web of Science - ESCI
Journal Of Agriculture And Food Research,2666-1543,2666-1543,"Agriculture, Multidisciplinary, Food Science & Technology",Web of Science - ESCI
Journal Of Agriculture Food Systems And Community Development,2152-0798,2152-0801,"Agricultural Economics & Policy, Development Studies",Web of Science - ESCI
Journal Of Agromedicine,1059-924X,1545-0813,"Public, Environmental & Occupational Health",Web of Science - SCIE
Journal Of Agronomy And Crop Science,0931-2250,1439-037X,Agronomy,Web of Science - SCIE
Journal Of Aircraft,0021-8669,1533-3868,"Engineering, Aerospace",Web of Science - SCIE
Journal Of Air Transport Management,0969-6997,1873-2089,Transportation,Web of Science - SSCI
Journal Of Algebra,0021-8693,1090-266X,Mathematics,Web of Science - SCIE
Journal Of Algebra And Its Applications,0219-4988,1793-6829,"Mathematics, Applied",Web of Science - SCIE
Journal Of Algebraic Combinatorics,0925-9899,1572-9192,Mathematics,Web of Science - SCIE
Journal Of Algebraic Geometry,1056-3911,1534-7486,Mathematics,Web of Science - SCIE
Journal Of Algebraic Systems,2345-5128,2345-511X,Mathematics,Web of Science - ESCI
Journal Of Algorithms & Computational Technology,1748-3018,1748-3026,"Computer Science, Interdisciplinary Applications",Web of Science - ESCI
Journal Of Allergy And Clinical Immunology,0091-6749,1097-6825,"Allergy, Immunology",Web of Science - SCIE
Journal Of Allergy And Clinical Immunology: Global,2772-8293,2772-8293,"Allergy, Immunology",Web of Science - ESCI
Journal Of Allergy And Clinical Immunology-In Practice,2213-2198,2213-2201,"Allergy, Immunology",Web of Science - SCIE
Journal Of Alloys And Compounds,0925-8388,1873-4669,"Chemistry, Physical, Materials Science, Multidisciplinary, Metallurgy & Metallurgical Engineering",Web of Science - SCIE
Journal Of Alloys And Metallurgical Systems,2949-9178,2949-9178,Metallurgy & Metallurgical Engineering,Web of Science - ESCI
Journal Of Al-Tamaddun,1823-7517,2289-2672,Religion,Web of Science - ESCI
Journal Of Alternative Investments,1520-3255,2168-8435,"Business, Finance",Web of Science - ESCI
Journal Of Alzheimers Disease,1387-2877,1875-8908,Neurosciences,Web of Science - SCIE
Journal Of Alzheimers Disease Reports,2542-4823,2542-4823,Neurosciences,Web of Science - ESCI
Journal Of Ambient Intelligence And Smart Environments,1876-1364,1876-1372,"Computer Science, Artificial Intelligence, Information Systems, Telecommunications",Web of Science - SCIE
Journal Of Ambulatory Care Management,0148-9917,1550-3267,Health Care Sciences & Services,Web of Science - ESCI
Journal Of American College Health,0744-8481,1940-3208,"Education & Educational Research, Public, Environmental & Occupational Health",Web of Science - SSCI
Journal Of American Culture,1542-7331,1542-734X,"Humanities, Multidisciplinary",Web of Science - ESCI
Journal Of American-East Asian Relations,1058-3947,1876-5610,History,Web of Science - ESCI
Journal Of American Ethnic History,0278-5927,1936-4695,History,Web of Science - AHCI
Journal Of American Folklore,0021-8715,1535-1882,Folklore,Web of Science - AHCI
Journal Of American History,0021-8723,1945-2314,History,"Web of Science - AHCI, Web of Science - SSCI"
Journal Of American Studies,0021-8758,1469-5154,"Humanities, Multidisciplinary",Web of Science - AHCI
Journal Of Anaesthesiology Clinical Pharmacology,0970-9185,2231-2730,Pharmacology & Pharmacy,Web of Science - ESCI
Journal Of Analysis,0971-3611,2367-2501,Mathematics,Web of Science - ESCI
Journal Of Analysis And Testing,2096-241X,2509-4696,"Chemistry, Analytical",Web of Science - ESCI
Journal Of Analytical And Applied Pyrolysis,0165-2370,1873-250X,"Chemistry, Analytical, Energy & Fuels, Engineering, Chemical",Web of Science - SCIE
Journal Of Analytical Atomic Spectrometry,0267-9477,1364-5544,"Chemistry, Analytical, Spectroscopy",Web of Science - SCIE
Journal Of Analytical Chemistry,1061-9348,1608-3199,"Chemistry, Analytical",Web of Science - SCIE
Journal Of Analytical Methods In Chemistry,2090-8865,2090-8873,"Chemistry, Analytical",Web of Science - SCIE
Journal Of Analytical Psychology,0021-8774,1468-5922,"Psychology, Psychoanalysis",Web of Science - ESCI
Journal Of Analytical Science And Technology,2093-3134,2093-3371,"Chemistry, Analytical",Web of Science - SCIE
Journal Of Analytical Toxicology,0146-4760,1945-2403,"Chemistry, Analytical, Toxicology",Web of Science - SCIE
Journal Of Anatomy,0021-8782,1469-7580,Anatomy & Morphology,Web of Science - SCIE
Journal Of Ancient History And Archaeology,2360-266X,2360-266X,Archaeology,Web of Science - ESCI
Journal Of Ancient Judaism,1869-3296,2196-7954,Religion,Web of Science - ESCI
Journal Of Ancient Near Eastern History,2328-9554,2328-9562,"Archaeology, History",Web of Science - ESCI
